Feature,Capability,Capability type (backend - frontend - vertical slice),Phase,Status,Business goal,User outcome,Notes / constraints,Primary actor,Capability boundary (root - tenant - shared),Tenant context rule,Allowed root roles,Minimum role required,Explicitly denied roles,Authorization summary,Governing authz capability,Authz scope type,Granted role / boundary,Mandatory grant?,Protected grant?,Frontend visibility rule,Backend enforcement rule,Audit actor role required?,Frontend required?,Frontend route,Frontend surface,Frontend states,Session / expiry behavior,Client-side permission behavior,API required?,Route(s),Request contract,Response contract,Error contract,Feature seam(s),Cross-feature seams,Persistence impact,Migration required?,Indexes / uniqueness,Search / filter model,Session / auth dependency,Compatibility / migration notes,Authentication requirement,Authorization enforcement layer,CSP / browser security impact,Audit requirement,Privacy / personal data impact,Standards impact,PRD required?,ADR required?,Test-case doc required?,Feature docs update required?,Runbook required?,Standards review required?,Repo health review required?,Traceability status,Lifecycle version/status,Unit tests,Integration tests,Security tests,Audit tests,Edge tests,Frontend tests,Acceptance notes
jobProcessing,enqueueTransactionalJobRequest,backend,job processing foundation v1,first draft,Record async work intent durably in the same transaction as related domain state.,Features can request background work without risking committed business state with a missing job.,"Writes provider-neutral job/outbox metadata in PostgreSQL and does not expose BullMQ types to features.",feature-owned backend service,shared,tenant jobs require exactly one tenant context; root and platform-internal jobs declare scope explicitly,RootUserAdmin for future operator enqueue,internal feature seam,unauthenticated callers; direct tenant enqueue outside approved feature capabilities,Feature capabilities authorize business action before enqueue; no public enqueue API in v1.,not exposed in v1,internal seam,system internal seam,No,Yes,No frontend surface in v1.,Validate registered job type payload version scope idempotency key queue priority and payload safety before persistence.,Yes,No,,,,No browser session behavior; actor stored only as audit attribution.,No client behavior.,No,Internal feature seam only,"Input includes jobType queueName/default payloadVersion payload idempotencyKey runAt priority executionScope tenantId and requester attribution.","Returns jobId status queue priority payloadVersion and idempotency metadata.","Validation unknown job type unsupported payload unsafe payload missing tenant duplicate idempotency persistence failure.",src/features/jobProcessing public enqueue seam,Future consumers include notificationDelivery tenantAuth tenantAdmins imports exports campaigns and maintenance workflows.,Creates durable job and outbox records plus idempotency metadata.,Yes,Unique idempotency key per job type where supplied; indexes on status queueName jobType runAt priority createdAt dispatch state.,Future operator filters deferred; dispatcher polling by status runAt priority required.,No direct session dependency.,Provider boundary must allow BullMQ first and future SQS/RabbitMQ replacement.,No external auth at seam.,Feature service boundary plus registry validation; caller feature enforces user authz.,No browser impact.,Audit attribution persisted when supplied; future operator/manual enqueue audited.,Payloads may reference personal data but must not contain secrets tokens credentials or authority grants.,High reliability security and anti-drift relevance.,Yes,Yes,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,Yes,Yes,Yes,Yes,Yes,No,Acceptable when feature domain state and durable job request commit atomically without BullMQ imports.
jobProcessing,dispatchOutboxToBullMQ,backend,job processing foundation v1,first draft,Publish committed durable job requests to BullMQ after transaction commit.,Committed work eventually reaches Redis-backed execution even if the original web process crashes.,"Dispatcher reads undispatched outbox rows and marks them dispatched only after provider acceptance.",platform worker process,shared,no tenant decision by dispatcher; scope metadata is preserved,RootUserAdmin for future controls,internal platform worker,client callers; direct dispatch calls,Only internal dispatcher publishes outbox rows in v1.,not exposed in v1,internal worker seam,system internal seam,No,Yes,No frontend.,Claim rows safely and publish idempotently where possible; do not inspect feature domain state.,No,No,,,,No session behavior.,No client behavior.,No,Internal dispatcher loop only,Worker config selects queues batch size poll interval and provider adapter.,Dispatch logs/metadata include published skipped failed and next poll details.,Provider unavailable timeout duplicate provider job stale lease persistence failure.,jobProcessing dispatcher seam,BullMQ adapter hidden behind provider boundary.,Updates outbox dispatch status providerJobId dispatch attempts lockedBy lockedUntil last error dispatchedAt.,Yes,Indexes on dispatch status runAt priority lockedUntil createdAt; provider job id unique where present.,Internal polling by dispatch status.,No session dependency.,Dispatcher adapter can change for future providers without feature caller changes.,Internal process only.,Worker runtime and repository lease checks.,No browser impact.,Dispatch failures visible for future operator APIs.,Do not log sensitive payloads or provider secrets.,High reliability relevance.,Yes,Yes,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,Yes,Yes,Yes,Yes,Yes,No,Acceptable when failed dispatch remains durable and retryable.
jobProcessing,registerJobTypeAndHandler,backend,job processing foundation v1,first draft,Provide explicit registry of supported job types and handlers.,Features add async handlers through governed registration rather than ad hoc queues.,"Each job type declares owner feature payload versions schema scope queue priority retry policy and handler.",feature author or platform integrator,shared,job type declares root tenant platform-internal or approved shared-cross-tenant scope,RootUserAdmin for future inspection,internal platform seam,unregistered handlers; hidden discovery; direct provider use,Only registered job types can be enqueued or executed.,not exposed in v1,internal registry,system internal seam,No,Yes,No frontend.,Worker startup/registry validation rejects duplicate or invalid definitions.,No,No,,,,No session behavior.,No client behavior.,No,Internal registry only,Job type definition object.,Deterministic registered job-type catalog for runtime validation.,Duplicate job type missing schema missing handler invalid scope invalid queue invalid retry policy.,jobProcessing registry seam,Feature-owned handlers register through worker integration seam.,No direct persistence unless registry snapshot is added later.,No,N/A,Future operator APIs may read registry metadata.,No session dependency.,Avoid BullMQ-specific public types.,Internal process only.,Startup validation and enqueue/worker validation.,No browser impact.,Configuration errors fail loudly.,No payload data in registry definitions.,High anti-drift relevance.,Yes,Yes,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,Yes,Yes,Yes,No,Yes,No,Acceptable when only explicitly registered versioned jobs execute.
jobProcessing,executeRegisteredJob,backend,job processing foundation v1,first draft,Run registered handlers through workers with at-least-once semantics.,Background work runs outside HTTP with durable attempts and crash recovery.,"BullMQ owns live locks/stalled handling while the platform records durable execution state.",platform worker process,shared,tenant handlers execute in exactly one tenant context and verify ownership,RootUserAdmin for future controls,internal platform worker,request clients; unregistered job types,Only worker runtime executes jobs; auth normally checked at enqueue time.,not exposed in v1,internal worker seam,system internal seam,No,Yes,No frontend.,Validate job type version payload and scope before invoking handler; record attempt lifecycle.,No,No,,,,No session replay.,No client behavior.,No,Internal worker only,BullMQ job carries provider-neutral job id and metadata.,Execution updates durable job and attempt state.,Unknown job invalid payload canceled/stale job retryable/non-retryable handler error timeout persistence failure.,jobProcessing worker seam,Handlers call owning feature public seams only.,Creates attempt records and updates job status/error summaries.,Yes,Indexes on job status jobType queue runAt attemptCount completedAt worker attempt fields.,Future filters by status queue job type time.,No session dependency.,Execution semantics stay provider-neutral.,Internal process only.,Worker validation plus handler domain validation.,No browser impact.,Attempt lifecycle and terminal failures durably visible.,Payloads and errors redacted.,High reliability/security relevance.,Yes,Yes,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,Yes,Yes,Yes,Yes,Yes,No,Acceptable when registered handlers run at least once with durable attempts and idempotency expectations.
jobProcessing,applyRetryBackoffAndDeadLetterPolicy,backend,job processing foundation v1,first draft,Apply consistent retry backoff jitter and terminal dead state.,Transient failures recover without retry storms; exhausted jobs remain inspectable.,"Default policy maxAttempts 5 initialDelay 30s exponential backoff jitter maxDelay 30m.",platform worker process,shared,no tenant decision beyond persisted scope,RootUserAdmin for future retry/cancel,internal worker,public callers; tenant retry controls in v1,Retry is automatic in v1; manual retry deferred.,not exposed in v1,internal worker policy,system internal seam,No,Yes,No frontend.,Record every attempt and move exhausted jobs to dead state without deleting history.,No,No,,,,No session behavior.,No client behavior.,No,Internal policy only,Retry policy from registry or constrained enqueue override.,Durable nextRunAt attempt count and dead reason.,Invalid retry policy retryable failure non-retryable failure exhausted attempts provider scheduling failure.,jobProcessing retry policy seam,BullMQ backoff hidden behind adapter.,Updates attempts nextRunAt status deadLetterReason terminal timestamps.,Yes,Index on status nextRunAt jobType dead state.,Future filters by dead retryable delayed jobs.,No session dependency.,Model should translate to future providers where possible.,Internal process only.,Worker policy enforcement.,No browser impact.,Dead-letter and future manual actions audit-visible.,Safe redacted errors only.,High operational relevance.,Yes,Yes,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,Yes,Yes,Yes,Yes,Yes,No,Acceptable when retries back off with jitter and exhausted jobs preserve history.
jobProcessing,validateVersionedJobPayload,backend,job processing foundation v1,first draft,Require small versioned validated JSON payloads.,Queued work remains safe to retry inspect and migrate.,"Payloads carry stable references by default; durable snapshots require design exception.",feature-owned backend service,shared,tenant payloads include exactly one tenant id when required,RootUserAdmin future inspection,internal seam,unversioned payloads; secrets; authority claims,Enqueue and execution require supported payload version and schema-valid data.,not exposed in v1,internal validation,system internal seam,No,Yes,No frontend.,Reject unsafe fields oversized data and unsupported versions.,No,No,,,,No sessions/tokens in payload.,No client behavior.,No,Internal validation only,jobType payloadVersion JSON payload.,Validated payload metadata or validation error.,Unsupported version invalid schema oversized payload forbidden secret/token missing stable reference.,jobProcessing payload validation seam,Owning feature supplies schemas.,Persist payload JSON and safe metadata with redacted future display.,Yes,Do not index arbitrary JSON; important searchable fields are scalar metadata.,No generic JSON search.,No session dependency.,Versioning allows old queued jobs to run after handler evolution.,Internal seam only.,Registry schema validation plus common safety checks.,No browser impact.,Unsafe payload rejection visible in tests/logs.,High privacy/security impact.,High security anti-drift relevance.,Yes,Yes,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,Yes,Yes,Yes,Yes,Yes,No,Acceptable when secret-bearing or authority-bearing payloads are rejected.
jobProcessing,preserveExecutionScopeAndTenantBoundary,backend,job processing foundation v1,first draft,Declare and enforce root tenant platform-internal or approved cross-tenant job scope.,Async execution cannot bypass tenant isolation or replay stale request authority.,"Jobs carry stable context not authority; requester actor is audit attribution only.",feature/backend service and worker,shared,tenant jobs require exactly one tenant context,RootUserAdmin future cross-tenant/operator jobs,internal seam,implicit cross-tenant jobs; token replay,Authorization normally checked at enqueue; execution uses constrained system authority and domain-state validation.,not exposed in v1,internal execution-scope rule,system internal seam,No,Yes,No frontend.,Registry and enqueue validation require scope; tenant handlers verify object ownership.,Yes,No,,,,No session replay.,No client behavior.,No,Internal validation/execution only,Job type declares execution scope; enqueue includes tenantId when required.,Persisted scope metadata and rejections for invalid context.,Missing/ambiguous tenant unapproved cross-tenant token payload object-tenant mismatch.,jobProcessing execution-scope guard,Handlers consume approved feature seams only.,Persists executionScope tenantId requester attribution.,Yes,Index on executionScope tenantId jobType related metadata.,Future filters by scope tenant.,No session dependency.,Preserves tenant boundary defaults as async grows.,Internal seam only.,Registry/enqueue validation and handler domain checks.,No browser impact.,Scope violations audit-visible.,Tenant/actor/entity metadata is sensitive.,Very high security relevance.,Yes,Yes,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,Yes,Yes,Yes,Yes,Yes,No,Acceptable when jobs cannot smuggle authority and tenant handlers prove ownership.
jobProcessing,configureQueuesPriorityAndConcurrency,backend,job processing foundation v1,first draft,Define queue priority and concurrency defaults.,Bulk work does not block routine or critical work.,"Initial queues critical default bulk maintenance; priority sorts within queue; chunking prevents monopolies.",platform operator or feature author,shared,no tenant-specific rule,RootUserAdmin future overrides,internal config,tenant actors setting priority directly,Feature code may use registered defaults but cannot boost into critical arbitrarily.,not exposed in v1,internal config,system internal seam,No,Yes,No frontend.,Registry constrains queue/priority; worker honors queue concurrency.,No,No,,,,No session behavior.,No client behavior.,No,Internal worker config only,Job definition includes defaultQueue defaultPriority concurrency/rate-limit hints.,Effective worker/job metadata reflects defaults.,Invalid queue unknown priority unauthorized critical invalid concurrency.,jobProcessing queue config seam,BullMQ queues hidden behind platform queue names.,Persists effective queueName priority and maybe config snapshot.,Yes,Index queueName priority runAt status createdAt.,Future filters by queue/priority.,No session dependency.,Runtime overrides deferred but compatible.,Internal process only.,Registry validation and worker config.,No browser impact.,Future operator config changes audited.,Low privacy impact.,Operational reliability relevance.,Yes,Yes,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,Yes,Yes,No,No,Yes,No,Acceptable when queue-level concurrency and job-type defaults isolate workloads.
jobProcessing,recordJobMetadataForFutureOperatorVisibility,backend,job processing foundation v1,first draft,Persist metadata for later job/queue/worker inspection.,Troubleshooting can be added later without redesigning execution.,"Operator APIs/UI are deferred but schema preserves job id queue type payload version redacted metadata status priority attempts timestamps worker id errors related refs idempotency dead state.",platform foundation,shared,tenant metadata protected by future root/operator access,RootUserAdmin future APIs,RootUserAdmin future APIs,tenant actors unauthenticated callers,No operator read API in v1; future APIs root-authorized and audited.,jobProcessing.job.read future candidate,root future operator boundary,root,No,Yes,No frontend in v1.,Persist safe metadata and redact full payload display.,Yes,No,,,,Future APIs use root session.,Future UI hides operations without grants.,Deferred,Future job/queue/worker APIs,Deferred queries by queue type status tenant related entity dead state time.,Deferred safe responses with attempts and redacted payload.,Future validation authz not-found stale unsafe disclosure errors.,jobProcessing metadata seam,Feature progress APIs separate from generic job APIs.,Creates durable job/attempt metadata for future read/retry/cancel/health surfaces.,Yes,Index status queueName jobType tenantId relatedEntity timestamps dead state.,Future search scalar columns not raw payload JSON.,Future root session; no v1 session.,Deferred APIs should not redesign execution.,No v1 external auth; future root auth.,Future root authz plus redaction guards.,No browser until UI.,Future reads/mutations audited.,Moderate/high metadata sensitivity.,High operational/audit relevance.,Yes,Yes,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,Yes,Yes,Yes,Yes,Yes,No,Acceptable when v1 runs without APIs while preserving future troubleshooting metadata.
jobProcessing,supportManualRetryAndCancelLater,backend,job processing foundation v1,first draft,Preserve future root-operator retry cancel and queue-management semantics.,Safe operator controls can be added later when operational failures justify them.,"Manual controls deferred; state model distinguishes retryable failed dead canceled running delayed succeeded.",RootUserAdmin future operator,root,no tenant operator action in v1,RootUserAdmin,RootUserAdmin,tenant actors unauthenticated callers root users without future grants,Future controls require root authz and audit; no controls in v1.,jobProcessing.job.retry future candidate,root future operator boundary,root,No,Yes,Future UI controls only when allowed and safe.,V1 state machine must preserve terminal statuses and attempt history.,Yes,Deferred,,,,Future root session.,Future client permissions.,Deferred,Future retry/cancel/pause/resume APIs,Future requests include reason state precondition filters max batch size.,Future responses include state audit id summary.,Future invalid state stale precondition unauthorized unsafe retry partial failure.,future jobProcessing operator mutation seams,Feature-owned domain state may need coordinated hooks.,V1 stores statuses/attempts for future manual transitions.,Yes,Indexes for terminal/dead-letter queries where cheap.,Future filters by status type queue related entity.,Future root session only.,Manual actions need later ADR/PRD update if cross-cutting.,Future root auth.,Future root authz and state-transition validation.,No browser until UI.,Future actions audited with actor reason affected jobs.,Moderate security risk.,High reliability/governance relevance.,Yes,Yes,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,Yes,Yes,Yes,Yes,Yes,No,Acceptable when controls are deferred but feasible.
