Feature,Capability,Capability type,Phase,Status,Business goal,Primary actor,Capability boundary,Tenant context rule,Authorization summary,Governing authz capability,Authority world,Actor boundary,Tenant context required,Tenant context source,Cross-tenant posture,Grant source posture,UI eligibility,Runtime enforcement required,Lifecycle gate required,Denial category,Authz audit posture,Evaluator layers,Object rule required,ABAC/ReBAC extension,Source artifact,Compatibility posture,Background job authority,Frontend required,Route family,Product module,Journey group,Route visibility,Actor scope,Runtime shape,Surface class,Topology class,Locator type,Canonical locator,Compatibility locators,Topology authority,State owner,Shell governance,Design-system prerequisite,Materialization model,Source placement,Frontend implementation readiness,Frontend evidence,Data dictionary required,API contract required,Permission mapping required,Asset decision required,Job/cleanup decision required,Compliance gate required,Feature manifest required,Runbook required,Generated artifact update required,Harness gate notes,API required,Route(s),Request contract,Response contract,Error contract,Feature seam(s),Cross-feature seams,Persistence impact,Migration required?,Indexes / uniqueness,Search / filter model,Lifecycle / cleanup rules,Expiry / abandoned-state behavior,Orphaned external resource handling,Scheduled maintenance or job dependency,Cleanup retry and failure recording,Authentication requirement,Authorization enforcement layer,Audit requirement,Privacy / personal data impact,Data classification / PII posture,PRD required?,ADR required?,Test-case doc required?,Feature docs update required?,Standards review required?,Traceability status,Lifecycle version/status,Primary proof layer,Required test families,Required TC obligation,Integration required,Persistence-backed proof required,Runtime verification required,Browser/rendered proof required,Mock honesty required,Security test posture,Audit test posture,Compatibility test posture,Performance/NFR posture,QA artifact required,Evidence gate,Unit tests,Integration tests,Security tests,Persistence-backed tests,Acceptance notes
platformAuthorization,adminOwnerRoleGlobalConsistency,backend,adminOwner v1 foundation,first draft,Define one globally consistent tenant admin owner role for V1,adminOwner,tenant,Exactly one current tenant context is required for any runtime tenant-scoped request,adminOwner is the only V1 tenant admin role and must not diverge by tenant,admin-owner.role.global-consistency,tenant,tenant actor,yes,session current tenant,denied-by-default,documentation-only,not-exposed,yes,conditional,missing capability,sensitive-allow-and-deny,authn; tenant-boundary; lifecycle; feature-config; rbac; proof,none,none,docs/prd/2026-05-05-0023-platform-authorization-admin-owner-v1.md,new-capability,not-applicable,no,not-applicable,platform authorization,policy foundation,not-applicable,not-applicable,not-applicable,not-applicable,not-topology,none,not applicable,not applicable,not-applicable,not-applicable,not-applicable,not-governed,none,not-applicable,not-applicable,Backend/platform planning row; no rendered UI in this capability,no,no,yes,no,no,yes,no,no,conditional,Permission mapping and capability catalog posture must reflect the global role invariant,No,not applicable,not applicable,not applicable,not applicable,tenant authz role catalog,future tenantAuth grant/membership seam,None in this row; implementation storage is covered by adminOwnerGrantStorage,No,No index in this row,No search in this row,Multiple adminOwner actors may have equal authority; transfer semantics do not apply,Pending invite has no authority until accepted/setup complete,not applicable,not applicable,not applicable,Authenticated tenant session when runtime-enforced,central evaluator after implementation,Historical action records must preserve actor identity,May reference tenant admin actor identity and tenant identifier,PII-adjacent identity metadata,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,contract-level,traceability; security; compatibility,TC obligation: PRD and capability matrix role invariant review,yes,yes,yes,no,yes,root/tenant boundary and role divergence tests,historical action audit posture tests,backwards compatibility review,not-applicable,yes,planning-evidence,Yes,Yes,Yes,Yes,Accepted when PRD and later implementation prove no tenant-specific adminOwner divergence.
platformAuthorization,rootOwnedTenantControls,backend,adminOwner v1 foundation,first draft,Preserve root-owned controls outside tenant admin authority,rootAdmin,root,Root routes operate outside tenant authz unless future design says otherwise,Root owns tenant setup branding tenant-admin management commercial entitlements support emergency and recovery controls,root-owned.tenant-controls,root,root actor,no,not-applicable,root-approved,documentation-only,not-exposed,yes,conditional,wrong authority world,support-emergency,authn; root-boundary; root-rbac; proof,feature-owned-rule,none,docs/prd/2026-05-05-0023-platform-authorization-admin-owner-v1.md,backwards-compatible,not-applicable,no,not-applicable,platform authorization,policy foundation,not-applicable,not-applicable,not-applicable,not-applicable,not-topology,none,not applicable,not applicable,not-applicable,not-applicable,not-applicable,not-governed,none,not-applicable,not-applicable,Backend/platform planning row; no rendered UI in this capability,conditional,conditional,yes,no,conditional,yes,conditional,yes,conditional,Runtime work must update root/tenant permission mappings and support/emergency runbook posture,No,not applicable,not applicable,not applicable,not applicable,root authz compatibility boundary,rootRoles rootAuth tenants billing support seams,None in this row,No,No index in this row,No search in this row,Root recovery rules depend on tenant lifecycle/deletion posture,Root sessions follow normal root session expiry,not applicable,not applicable,not applicable,Authenticated root session for root actions,existing root capability middleware plus future evaluator compatibility,Support/emergency actions require explicit reason/reference and audit,May expose commercial/support metadata only through approved surfaces,Sensitive operator and commercial metadata,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,runtime-api,security; integration; audit,TC obligation: root-owned deny and support/emergency proof tests,yes,conditional,yes,no,yes,root-owned deny and authority-world tests,support/emergency audit tests,root route compatibility review,not-applicable,yes,runtime-evidence-required,Yes,Yes,Yes,No,Accepted when tenant routes prove root-owned controls cannot be changed by adminOwner.
platformAuthorization,platformAuthorizationDenialContractAdoption,backend,adminOwner v1 foundation,first draft,Make tenant-admin route denials safe consistent and helpful where possible,API owner,shared,Current tenant context required for tenant route denial categories,Tenant-admin route contracts consume the shared platform authorization denial contract or record explicit compatibility exceptions,platform-authz.denial-contract.adoption,shared-platform,platform seam,conditional,session or explicit tenant selection,denied-by-default,documentation-only,not-exposed,yes,conditional,multiple platform authorization categories,deny-only,authn; tenant-boundary; lifecycle; feature-config; rbac; object-rule; proof,future,typed-extension-only,docs/api-contracts/platform-authorization-denials.md,backwards-compatible,not-applicable,no,not-applicable,platform authorization,policy foundation,not-applicable,not-applicable,not-applicable,not-applicable,not-topology,none,not applicable,not applicable,not-applicable,not-applicable,not-applicable,not-governed,none,not-applicable,not-applicable,Backend/platform planning row; no rendered UI in this capability,no,yes,conditional,no,no,yes,conditional,conditional,conditional,Route-family API contracts must adopt or explicitly except the shared denial contract,Yes,future tenant-admin route families,Route-family contracts must specify tenant selection lifecycle feature role cross-tenant object attribute and sensitive fallback categories,Response bodies use shared code/message/details posture where safe,401 unauthenticated; 403 forbidden where safe; 404 hidden sensitive fallback; 409 recoverable tenant selection/configuration state,API contract docs,tenant route families and platform authorization denial contract,None in this row,No,No index in this row,No search in this row,Denial categories must remain truthful across lifecycle changes,Session expiry uses existing auth/session behavior,not applicable,not applicable,not applicable,Authenticated actor as route requires,route middleware plus evaluator decision mapping,Denied sensitive operations are auditable; successful sensitive allows may be auditable,Denial messages must not leak sensitive existence or root-only truth,Sensitive security metadata in internal proof only,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,contract-level,API contract; security; compatibility,TC obligation: denial category mapping review and route tests when adopted,yes,no,yes,no,yes,safe denial and sensitive fallback tests,denial audit posture tests,existing code compatibility review,not-applicable,yes,contract-evidence,Yes,Yes,Yes,No,Accepted when first route-family API contract maps every relevant denial category.
platformAuthorization,platformAuthorizationCompatibilityRootTenantAuth,backend,adminOwner v1 foundation,first draft,Preserve current root and tenant auth route compatibility while adding new tenant authz model,API owner,shared,Existing routes preserve their current context rules unless explicitly migrated,Existing root and tenant-auth denial codes remain compatible by default,platform-authz.compatibility.root-tenant-auth,shared-platform,platform seam,conditional,existing route contract,denied-by-default,documentation-only,not-exposed,yes,conditional,existing route-family categories,deny-only,authn; existing-route-boundary; proof,none,none,docs/prd/2026-05-05-0023-platform-authorization-admin-owner-v1.md,backwards-compatible,not-applicable,no,not-applicable,platform authorization,policy foundation,not-applicable,not-applicable,not-applicable,not-applicable,not-topology,none,not applicable,not applicable,not-applicable,not-applicable,not-applicable,not-governed,none,not-applicable,not-applicable,Backend/platform planning row; no rendered UI in this capability,no,yes,conditional,no,no,yes,conditional,conditional,conditional,Existing root and tenant-auth API contracts must stay compatible unless migration is recorded,Yes,existing root and tenant-auth route families,No request contract change in this row,Existing response contracts remain stable,Existing UNAUTHORIZED INVALID_SESSION FORBIDDEN and tenant-auth codes remain until route-family migration,API contract docs,rootAuth tenantAuth rootRoles tenants,None in this row,No,No index in this row,No search in this row,Compatibility migrations require explicit route-family plan,Existing session expiry behavior remains,not applicable,not applicable,not applicable,Authenticated actor as route requires,existing middleware plus future adapter,Compatibility-sensitive denials remain auditable through current posture,No new data exposure in this row,Sensitive authn/authz metadata,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,contract-level,compatibility; security,TC obligation: existing root and tenant-auth denial compatibility tests,yes,no,yes,no,yes,authn/authz compatibility tests,deny audit compatibility review,backwards compatibility tests,not-applicable,yes,compatibility-evidence,Yes,Yes,Yes,No,Accepted when implementation blueprint states which existing routes are untouched versus migrated.
platformAuthorization,adminOwnerGrantStorage,backend,adminOwner v1 foundation,first draft,Store durable tenant adminOwner authority separately from root roles,authz platform,tenant,Each grant belongs to exactly one tenant context,adminOwner grants are durable tenant-scoped facts with source posture and immediate revocation support,admin-owner.grant.storage,tenant,tenant actor,yes,session current tenant,denied-by-default,documentation-only,not-exposed,yes,conditional,grant not runtime-enforced or missing capability,sensitive-allow-and-deny,authn; tenant-boundary; lifecycle; grant-resolution; rbac; proof,none,none,docs/prd/2026-05-05-0023-platform-authorization-admin-owner-v1.md,migration-required,not-applicable,no,not-applicable,platform authorization,policy foundation,not-applicable,not-applicable,not-applicable,not-applicable,not-topology,none,not applicable,not applicable,not-applicable,not-applicable,not-applicable,not-governed,none,not-applicable,not-applicable,Backend/platform planning row; no rendered UI in this capability,yes,conditional,yes,no,no,yes,yes,conditional,yes,Grant storage requires data dictionary migration planning permission mapping and generated graph updates when seams change,No,not applicable,not applicable,not applicable,not applicable,tenant role/grant resolver,tenantAuth tenantAdmins future membership seams,New or extended tenant grant storage required,Yes,Unique active grant per actor tenant role if storage selected,Exact lookup by actor tenant and role; no broad search in first slice,Revoked grants stop authorizing immediately and historical action records remain,Pending invited admins have no authority,not applicable,not applicable,not applicable,Authenticated tenant actor when evaluated,central evaluator plus grant resolver,Grant creation revocation and sensitive decisions require audit,Stores tenant admin actor identity tenant id grant posture and timestamps,PII-adjacent identity and security metadata,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,persistence-level,persistence; integration; security; audit,TC obligation: grant storage lifecycle and revocation tests,yes,yes,yes,no,yes,grant isolation and revocation tests,grant change audit tests,migration compatibility tests,not-applicable,yes,persistence-evidence-required,Yes,Yes,Yes,Yes,Accepted only after implementation blueprint selects grant storage posture.
platformAuthorization,adminOwnerAuthorityLifecycle,backend,adminOwner v1 foundation,first draft,Ensure tenant admin authority starts only after setup and ends immediately on revocation,adminOwner,tenant,Exactly one current tenant context required,Pending invited admins have no authority; accepted/setup-complete admins can authorize; removed or suspended admins deny immediately,admin-owner.authority.lifecycle,tenant,tenant actor,yes,session current tenant,denied-by-default,documentation-only,not-exposed,yes,yes,missing capability or tenant lifecycle restricted,sensitive-allow-and-deny,authn; tenant-boundary; lifecycle; grant-resolution; rbac; proof,none,none,docs/prd/2026-05-05-0023-platform-authorization-admin-owner-v1.md,migration-required,not-applicable,no,not-applicable,platform authorization,policy foundation,not-applicable,not-applicable,not-applicable,not-applicable,not-topology,none,not applicable,not applicable,not-applicable,not-applicable,not-applicable,not-governed,none,not-applicable,not-applicable,Backend/platform planning row; no rendered UI in this capability,yes,conditional,yes,no,no,yes,yes,conditional,yes,Authority lifecycle depends on grant/admin state storage and route integration,No,not applicable,not applicable,not applicable,not applicable,tenant authority resolver,tenantAdmins tenantAuth grant storage,Depends on selected grant/admin state storage,Yes if storage changes,Indexes depend on selected storage,Exact actor tenant authority lookup,Invite accepted/setup complete enables authority; removal/suspension revokes authority immediately,Session authority must be revalidated at next refresh or request as designed,not applicable,not applicable,not applicable,Authenticated tenant session required,central evaluator plus tenant authority resolver,Authority lifecycle transitions and denied stale sessions are auditable,Stores tenant admin actor lifecycle and authority posture,PII-adjacent identity and security metadata,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,runtime-api,integration; security; audit; lifecycle,TC obligation: pending accepted setup-complete revoked authority tests,yes,yes,yes,no,yes,authority lifecycle security tests,authority transition audit tests,session refresh compatibility tests,not-applicable,yes,runtime-evidence-required,Yes,Yes,Yes,Yes,Accepted when pending and revoked admins cannot pass protected route checks.
platformAuthorization,evaluatorTenantContextCrossTenantDeny,backend,adminOwner v1 foundation,first draft,Enforce exactly one tenant context and deny cross-tenant access by default,protected tenant route,tenant,Exactly one current tenant context per request; no mutable body inference,Cross-tenant access denies unless explicit approved root/operator capability exists,evaluator.tenant-context.cross-tenant-deny,tenant,platform seam,yes,session current tenant or explicit selection,denied-by-default,documentation-only,not-exposed,yes,conditional,tenant selection required or cross-tenant denied,deny-only,authn; tenant-boundary; proof,current-tenant-entity,typed-extension-only,docs/prd/2026-05-05-0023-platform-authorization-admin-owner-v1.md,new-capability,not-applicable,no,not-applicable,platform authorization,policy foundation,not-applicable,not-applicable,not-applicable,not-applicable,not-topology,none,not applicable,not applicable,not-applicable,not-applicable,not-applicable,not-governed,none,not-applicable,not-applicable,Backend/platform planning row; no rendered UI in this capability,no,yes,yes,no,no,yes,yes,conditional,yes,Evaluator seam and route adoption require API contract permission mapping and feature manifest updates,Yes,future protected tenant routes,Request must not rely on client-supplied tenantId body as authority,Decision includes allow deny category and safe public mapping,Tenant selection required tenant context unavailable cross-tenant denied sensitive fallback,central authorization evaluator,tenantAuth tenants feature route families,None in this row,No,No index in this row,No search in this row,Tenant context changes require explicit switching action,Tenant context refresh follows session rules,not applicable,not applicable,not applicable,Authenticated tenant session required,evaluator before feature mutation/read,Denied cross-tenant attempts require audit where sensitive,Internal proof may include attempted tenant/resource ids but public response must be safe,Sensitive tenant boundary metadata,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,runtime-api,unit; integration; security,TC obligation: tenant context and cross-tenant deny tests,yes,no,yes,no,yes,cross-tenant deny tests,denial audit tests,tenant session compatibility tests,not-applicable,yes,runtime-evidence-required,Yes,Yes,Yes,No,Accepted when evaluator denies missing multi or mismatched tenant context before feature code mutates data.
platformAuthorization,evaluatorDecisionProof,backend,adminOwner v1 foundation,first draft,Return consistent allow/deny proof and audit recommendations from evaluator,backend platform,shared,Proof includes tenant context when tenant-scoped,Evaluator decisions include category public mapping internal reason policy source grant source and audit recommendation,evaluator.decision-proof,shared-platform,platform seam,conditional,request context,denied-by-default,documentation-only,not-exposed,yes,conditional,multiple platform authorization categories,sensitive-allow-and-deny,authn; authority-world; tenant-boundary; lifecycle; feature-config; rbac; extension; proof,future,typed-extension-only,docs/prd/2026-05-05-0023-platform-authorization-admin-owner-v1.md,new-capability,not-applicable,no,not-applicable,platform authorization,policy foundation,not-applicable,not-applicable,not-applicable,not-applicable,not-topology,none,not applicable,not applicable,not-applicable,not-applicable,not-applicable,not-governed,none,not-applicable,not-applicable,Backend/platform planning row; no rendered UI in this capability,conditional,yes,yes,no,no,yes,yes,conditional,yes,Proof shape must be reflected in API contracts audit storage and platform seam manifests when implemented,Yes,future protected route families,AuthorizationRequest shape defined in implementation blueprint,AuthorizationDecision shape defines allow/deny proof and audit recommendation,Uses shared platform authorization denial categories,central authorization evaluator,feature fact resolvers audit sink,None in this row,No,No index in this row,No search in this row,Decision proof reflects current lifecycle and grant state at evaluation time,Session expiry handled before authz where applicable,not applicable,not applicable,not applicable,Authenticated actor as route requires,central evaluator,Proof-bearing events emitted according to audit requirement,Internal proof may contain sensitive policy and grant details,Sensitive security metadata,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,runtime-api,unit; integration; audit,TC obligation: evaluator decision proof and denial mapping tests,yes,conditional,yes,no,yes,decision mapping security tests,proof/audit recommendation tests,API compatibility tests,not-applicable,yes,runtime-evidence-required,Yes,Yes,Yes,No,Accepted when evaluator proof can explain allow deny and audit posture without leaking sensitive details to clients.
platformAuthorization,evaluatorAbacRebacTypedExtension,backend,adminOwner v1 foundation,first draft,Keep future ABAC ReBAC and object rules easy to add without overbuilding V1,backend platform,shared,Extension facts must be evaluated inside the current tenant context for tenant-scoped requests,Typed extension inputs exist but are skipped explicitly unless a feature supplies approved facts,evaluator.abac-rebac.typed-extension,shared-platform,platform seam,conditional,request context,denied-by-default,documentation-only,not-exposed,yes,conditional,attribute denied or relationship object denied,sensitive-allow-and-deny,authn; tenant-boundary; feature-config; extension; proof,future,typed-extension-only,docs/prd/2026-05-05-0023-platform-authorization-admin-owner-v1.md,new-capability,not-applicable,no,not-applicable,platform authorization,policy foundation,not-applicable,not-applicable,not-applicable,not-applicable,not-topology,none,not applicable,not applicable,not-applicable,not-applicable,not-applicable,not-governed,none,not-applicable,not-applicable,Backend/platform planning row; no rendered UI in this capability,conditional,conditional,yes,no,no,yes,yes,no,yes,Typed extension points require architecture and manifest updates when public seams are introduced,No,not applicable,not applicable,not applicable,not applicable,central authorization evaluator,future feature-owned fact resolvers,None in V1,No,No index in this row,No search in this row,No ABAC/ReBAC runtime lifecycle in V1,not applicable,not applicable,not applicable,not applicable,Authenticated actor as route requires if evaluated,central evaluator extension dispatcher,Skipped extension posture should be testable; denials require audit when active,Future attributes/relationships may contain sensitive business facts,Sensitive future extension metadata,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,source-level,unit; architecture; security,TC obligation: typed extension skipped and feature-owned fact tests,yes,no,yes,no,yes,extension misuse prevention tests,future active extension audit tests,not-applicable,not-applicable,yes,source-evidence,Yes,Yes,Yes,No,Accepted when V1 code path can prove extensions are typed and skipped not silently absent.
platformAuthorization,tenantLifecycleAuthzFactsCompatibility,backend,adminOwner v1 foundation,first draft,Make ADR-0037 lifecycle and deletion posture available to authz without breaking current tenants behavior,tenant lifecycle owner,tenant,Authz reads lifecycle/deletion posture for exactly one current tenant,Tenant operational lifecycle and deletion posture are separate facts and must not be silently overloaded,tenant-lifecycle.authz-facts.compatibility,tenant,platform seam,yes,tenant lifecycle resolver,denied-by-default,documentation-only,not-exposed,yes,yes,tenant lifecycle restricted or deletion posture restricted,sensitive-allow-and-deny,authn; tenant-boundary; lifecycle; proof,current-tenant-entity,none,docs/architecture/adr/0037-separate-tenant-operational-lifecycle-from-deletion-posture.md,migration-required,not-applicable,no,not-applicable,platform authorization,policy foundation,not-applicable,not-applicable,not-applicable,not-applicable,not-topology,none,not applicable,not applicable,not-applicable,not-applicable,not-applicable,not-governed,none,not-applicable,not-applicable,Backend/platform planning row; no rendered UI in this capability,yes,conditional,yes,no,conditional,yes,yes,yes,yes,Lifecycle/deletion compatibility requires data dictionary migration plan and recovery/runbook posture,No,not applicable,not applicable,not applicable,not applicable,tenant lifecycle authz fact resolver,tenants feature data dictionary migration plan,Storage compatibility plan required before runtime,Yes,Indexes depend on selected lifecycle/deletion storage,Exact tenant lookup; operational lists remain separate,Lifecycle/deletion transitions emit events and affect authz immediately or by documented refresh,Session behavior by state follows ADR-0037 and API contract,not applicable,retention/deletion jobs later,Deletion failures recorded by deletion workflow not this row,Authenticated actor as route requires if evaluated,evaluator plus tenant lifecycle resolver,Lifecycle/deletion authz events required for sensitive denials,Tenant lifecycle reasons may be customer-visible or root-only depending reason,Sensitive lifecycle/compliance metadata,Yes,Yes,Yes,Yes,Yes,first draft,v1 draft,persistence-level,migration; integration; security; lifecycle,TC obligation: lifecycle/deletion compatibility tests,yes,yes,yes,no,yes,lifecycle gate security tests,lifecycle event audit tests,tenant status/deletion compatibility tests,not-applicable,yes,persistence-evidence-required,Yes,Yes,Yes,Yes,Accepted only after compatibility strategy with current tenant status/deletedAt is documented.
